id_key	nmea_telegram	update_utcdate
1876	$PSCMSM2,140009.00,A,TS,2,F,0.00,0*33	2018-04-20 14:03:15.770
1877	$PSCMSM2,140009.00,V,TS,2,C,0.00,0*21	2018-04-20 14:03:15.930
1878	$PSCMSM2,140009.00,A,TEY,1,O,5.31,15*45	2018-04-20 14:03:16.100
1879	$PSCMSM2,140009.00,A,TEY,1,H,5.31,15*42	2018-04-20 14:03:16.357
1880	$PSCMGLL,5306.57,N,00954.38,W,140311.00,A,A*66	2018-04-20 14:03:16.457
1881	$PSCMVTG,119.00,T,123.00,M,3.00,N,5.56,K,A*35	2018-04-20 14:03:16.553
1882	$PSCMZDA,140010.00,20,04,2018,00,00*75	2018-04-20 14:03:16.637
1883	$PSCMDBS,293.64,f,89.50,M,48.94,F*24	2018-04-20 14:03:16.717
1884	$PSCMSM2,140010.00,V,TSP,1,X,0.39,2*69	2018-04-20 14:03:16.883
1885	$PSCMSM2,140010.00,V,TSP,1,Y,0.93,2*68	2018-04-20 14:03:16.967
1886	$PSCMSM2,140010.00,V,DST,7,,23.94,15*23	2018-04-20 14:03:17.070
1887	$PSCMSM2,140010.00,V,TS,2,O,5.56,0*23	2018-04-20 14:03:17.213
1888	$PSCMSM2,140010.00,V,TS,2,C,0.00,0*29	2018-04-20 14:03:17.297
1889	$PSCMSM2,140010.00,V,TS,2,H,5.56,0*24	2018-04-20 14:03:17.377
1890	$PSCMSM2,140010.00,A,TEY,1,C,0.00,15*46	2018-04-20 14:03:17.547
1891	$PSCMSM2,140010.00,A,TEY,1,F,0.00,15*43	2018-04-20 14:03:17.633
1892	$PSCMGLL,5306.57,N,00954.38,W,140312.00,A,A*65	2018-04-20 14:03:17.820
1893	$PSCMVTG,121.00,T,125.00,M,2.90,N,5.37,K,A*37	2018-04-20 14:03:17.917
1894	$PSCMZDA,140012.00,20,04,2018,00,00*77	2018-04-20 14:03:18.000
1895	$PSCMSM2,140012.00,V,DST,1,,80.31,13*27	2018-04-20 14:03:18.163
1896	$PSCMSM2,140012.00,V,TS,2,O,5.56,0*21	2018-04-20 14:03:18.580
1897	$PSCMSM2,140012.00,V,TS,2,H,5.56,0*26	2018-04-20 14:03:18.740
1898	$PSCMSM2,140012.00,A,TEY,1,O,5.38,15*46	2018-04-20 14:03:18.827
1899	$PSCMSM2,140012.00,A,TEY,1,C,0.00,15*44	2018-04-20 14:03:18.913
1900	$PSCMSM2,140012.00,A,TEY,1,F,0.00,15*41	2018-04-20 14:03:18.997
1901	$PSCMSM2,140012.00,A,TEY,1,H,5.38,15*41	2018-04-20 14:03:19.083
1902	$PSCMGLL,5306.57,N,00954.38,W,140314.00,A,A*63	2018-04-20 14:03:19.183
1903	$PSCMZDA,140013.00,20,04,2018,00,00*76	2018-04-20 14:03:19.363
1904	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:03:19.443
1905	$PSCMSM2,140013.00,V,TS,2,O,5.56,0*20	2018-04-20 14:03:19.943
1906	$PSCMSM2,140013.00,V,TS,2,H,5.56,0*27	2018-04-20 14:03:20.107
1907	$PSCMSM2,140013.00,A,TEY,1,O,5.38,15*47	2018-04-20 14:03:20.190
1908	$PSCMSM2,140013.00,A,TEY,1,C,0.00,15*45	2018-04-20 14:03:20.277
1909	$PSCMSM2,140013.00,A,TEY,1,F,0.00,15*40	2018-04-20 14:03:20.363
1910	$PSCMSM2,140013.00,A,TEY,1,H,5.38,15*40	2018-04-20 14:03:20.447
1911	$PSCMGLL,5306.57,N,00954.38,W,140315.00,A,A*62	2018-04-20 14:03:20.547
1912	$PSCMVTG,128.00,T,131.00,M,3.00,N,5.56,K,A*34	2018-04-20 14:03:20.647
1913	$PSCMZDA,140014.00,20,04,2018,00,00*71	2018-04-20 14:03:20.730
1914	$PSCMDBS,299.58,f,91.31,M,49.93,F*29	2018-04-20 14:03:20.810
1915	$PSCMSM2,140014.00,V,DST,1,,80.13,13*21	2018-04-20 14:03:20.893
1916	$PSCMSM2,140014.00,V,DST,7,,24.19,15*25	2018-04-20 14:03:21.147
1917	$PSCMSM2,140014.00,V,TS,2,F,0.00,0*28	2018-04-20 14:03:21.227
1918	$PSCMSM2,140014.00,V,TS,2,O,5.56,0*27	2018-04-20 14:03:21.310
1919	$PSCMSM2,140014.00,V,TS,2,H,5.56,0*20	2018-04-20 14:03:21.470
1920	$PSCMSM2,140014.00,A,TEY,1,O,5.38,15*40	2018-04-20 14:03:21.557
1921	$PSCMSM2,140014.00,A,TEY,1,C,0.00,15*42	2018-04-20 14:03:21.640
1922	$PSCMSM2,140015.00,A,TEY,1,F,0.00,15*46	2018-04-20 14:03:21.727
1923	$PSCMSM2,140015.00,A,TEY,1,H,5.38,15*46	2018-04-20 14:03:21.813
1924	$PSCMGLL,5306.5694,N,00954.3770,W,140317.00,A,A*64	2018-04-20 14:03:21.920
1925	$PSCMVTG,125.00,T,128.00,M,3.00,N,5.56,K,A*31	2018-04-20 14:03:22.020
1926	$PSCMZDA,140016.00,20,04,2018,00,00*73	2018-04-20 14:03:22.103
1927	$PSCMDBS,299.58,f,91.31,M,49.93,F*29	2018-04-20 14:03:22.180
1928	$PSCMSM2,140016.00,V,DST,1,,80.00,13*21	2018-04-20 14:03:22.267
1929	$PSCMSM2,140016.00,V,TS,2,O,5.56,1*24	2018-04-20 14:03:22.680
1930	$PSCMSM2,140016.00,V,TS,2,H,5.56,1*23	2018-04-20 14:03:22.840
1931	$PSCMSM2,140016.00,A,TEY,1,O,5.38,15*42	2018-04-20 14:03:22.927
1932	$PSCMSM2,140016.00,A,TEY,1,C,0.00,15*40	2018-04-20 14:03:23.013
1933	$PSCMSM2,140016.00,A,TEY,1,F,0.00,15*45	2018-04-20 14:03:23.097
1934	$PSCMSM2,140016.00,A,TEY,1,H,5.38,15*45	2018-04-20 14:03:23.183
1935	$PSCMVTG,121.00,T,125.00,M,3.00,N,5.56,K,A*38	2018-04-20 14:03:23.380
1936	$PSCMZDA,140017.00,20,04,2018,00,00*72	2018-04-20 14:03:23.463
1937	$PSCMDBS,299.58,f,91.31,M,49.93,F*29	2018-04-20 14:03:23.543
1938	$PSCMSM2,140017.00,A,DST,1,,79.88,13*31	2018-04-20 14:03:23.630
1939	$PSCMSM2,140017.00,V,DST,7,,24.38,1*10	2018-04-20 14:03:23.880
1940	$PSCMSM2,140017.00,V,TS,2,O,5.56,1*25	2018-04-20 14:03:24.040
1941	$PSCMSM2,140017.00,V,TS,2,H,5.56,1*22	2018-04-20 14:03:24.203
1942	$PSCMSM2,140017.00,A,TEY,1,C,0.00,15*41	2018-04-20 14:03:24.373
1943	$PSCMSM2,140017.00,A,TEY,1,F,0.00,15*44	2018-04-20 14:03:24.460
1944	$PSCMGLL,5306.57,N,00954.37,W,140319.00,A,A*61	2018-04-20 14:03:24.643
1945	$PSCMVTG,119.00,T,123.00,M,3.10,N,5.74,K,A*34	2018-04-20 14:03:24.743
1946	$PSCMSM2,140018.00,V,TSP,1,X,0.39,2*61	2018-04-20 14:03:25.073
1947	$PSCMSM2,140018.00,V,TSP,1,Y,0.93,2*60	2018-04-20 14:03:25.157
1948	$PSCMSM2,140018.00,V,DST,7,,24.44,1*14	2018-04-20 14:03:25.240
1949	$PSCMSM2,140018.00,V,TS,2,F,0.00,1*25	2018-04-20 14:03:25.323
1950	$PSCMSM2,140018.00,V,TS,2,C,0.00,1*20	2018-04-20 14:03:25.483
1951	$PSCMSM2,140018.00,A,TEY,1,O,5.50,15*42	2018-04-20 14:03:25.653
1952	$PSCMSM2,140019.00,A,TEY,1,H,5.50,15*44	2018-04-20 14:03:25.910
1953	$PSCMVTG,123.00,T,126.00,M,3.20,N,5.93,K,A*32	2018-04-20 14:03:26.107
1954	$PSCMZDA,140020.00,20,04,2018,00,00*76	2018-04-20 14:03:26.190
1955	$PSCMSM2,140020.00,V,TSP,1,X,0.39,0*68	2018-04-20 14:03:26.520
1956	$PSCMSM2,140020.00,A,TS,2,C,0.00,14*08	2018-04-20 14:03:26.687
1957	$PSCMSM2,140020.00,V,TS,2,O,5.56,14*15	2018-04-20 14:03:26.853
1958	$PSCMSM2,140020.00,V,TS,2,H,5.56,14*12	2018-04-20 14:03:26.937
1959	$PSCMSM2,140020.00,A,TEY,1,O,5.50,15*49	2018-04-20 14:03:27.023
1960	$PSCMSM2,140020.00,A,TEY,1,C,0.00,15*45	2018-04-20 14:03:27.110
1961	$PSCMSM2,140020.00,A,TEY,1,F,0.00,15*40	2018-04-20 14:03:27.193
1962	$PSCMGLL,5306.57,N,00954.37,W,140322.00,A,A*69	2018-04-20 14:03:27.380
1963	$PSCMZDA,140021.00,20,04,2018,00,00*77	2018-04-20 14:03:27.560
1964	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:03:27.640
1965	$PSCMSM2,140021.00,A,DST,1,,79.56,13*37	2018-04-20 14:03:27.723
1966	$PSCMSM2,140021.00,A,DST,7,,24.63,15*39	2018-04-20 14:03:27.977
1967	$PSCMSM2,140021.00,V,TS,2,C,0.00,8*23	2018-04-20 14:03:28.140
1968	$PSCMSM2,140021.00,V,TS,2,F,0.00,8*26	2018-04-20 14:03:28.220
1969	$PSCMSM2,140021.00,A,TEY,1,O,5.50,15*48	2018-04-20 14:03:28.387
1970	$PSCMSM2,140021.00,A,TEY,1,C,0.00,15*44	2018-04-20 14:03:28.473
1971	$PSCMSM2,140021.00,A,TEY,1,F,0.00,15*41	2018-04-20 14:03:28.560
1972	$PSCMGLL,5306.57,N,00954.37,W,140323.00,A,A*68	2018-04-20 14:03:28.743
1973	$PSCMZDA,140023.00,20,04,2018,00,00*75	2018-04-20 14:03:28.923
1974	$PSCMDBS,299.58,f,91.31,M,49.93,F*29	2018-04-20 14:03:29.003
1975	$PSCMSM2,140023.00,V,DST,1,,79.56,13*22	2018-04-20 14:03:29.090
1976	$PSCMSM2,140023.00,V,TSP,1,Y,0.93,2*68	2018-04-20 14:03:29.173
1977	$PSCMSM2,140023.00,V,TSP,1,X,0.39,2*69	2018-04-20 14:03:29.257
1978	$PSCMSM2,140023.00,V,TS,2,C,0.00,8*21	2018-04-20 14:03:29.503
1979	$PSCMSM2,140023.00,V,TS,2,F,0.00,8*24	2018-04-20 14:03:29.587
1980	$PSCMSM2,140023.00,A,TEY,1,C,0.00,15*46	2018-04-20 14:03:29.837
1981	$PSCMSM2,140023.00,A,TEY,1,F,0.00,15*43	2018-04-20 14:03:29.923
1982	$PSCMVTG,123.00,T,126.00,M,3.10,N,5.74,K,A*38	2018-04-20 14:03:30.207
1983	$PSCMZDA,140024.00,20,04,2018,00,00*72	2018-04-20 14:03:30.290
1984	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:03:30.370
1985	$PSCMSM2,140024.00,V,DST,1,,79.50,13*23	2018-04-20 14:03:30.453
1986	$PSCMSM2,140024.00,V,TS,2,O,5.63,1*23	2018-04-20 14:03:30.870
1987	$PSCMSM2,140024.00,V,TS,2,H,5.63,1*24	2018-04-20 14:03:31.033
1988	$PSCMSM2,140024.00,A,TEY,1,C,0.00,15*41	2018-04-20 14:03:31.203
1989	$PSCMSM2,140024.00,A,TEY,1,F,0.00,15*44	2018-04-20 14:03:31.290
1990	$PSCMVTG,116.00,T,120.00,M,3.10,N,5.74,K,A*38	2018-04-20 14:03:31.570
1991	$PSCMZDA,140025.00,20,04,2018,00,00*73	2018-04-20 14:03:31.653
1992	$PSCMSM2,140025.00,V,DST,1,,79.44,13*27	2018-04-20 14:03:31.820
1993	$PSCMSM2,140025.00,V,TS,2,O,5.63,1*22	2018-04-20 14:03:32.233
1994	$PSCMSM2,140025.00,V,TS,2,H,5.63,1*25	2018-04-20 14:03:32.397
1995	$PSCMSM2,140025.00,A,TEY,1,C,0.00,15*40	2018-04-20 14:03:32.567
1996	$PSCMSM2,140025.00,A,TEY,1,F,0.00,15*45	2018-04-20 14:03:32.650
1997	$PSCMSM2,140026.00,A,TEY,1,H,5.50,15*48	2018-04-20 14:03:32.737
1998	$PSCMGLL,5306.56,N,00954.36,W,140328.00,A,A*63	2018-04-20 14:03:32.837
1999	$PSCMZDA,140027.00,20,04,2018,00,00*71	2018-04-20 14:03:33.020
2000	$PSCMSM2,140027.00,A,DST,1,,79.38,13*39	2018-04-20 14:03:33.183
2001	$PSCMSM2,140027.00,A,DST,7,,24.31,14*39	2018-04-20 14:03:33.437
2002	$PSCMSM2,140027.00,V,TS,2,O,5.63,15*15	2018-04-20 14:03:33.683
2003	$PSCMSM2,140027.00,V,TS,2,H,5.63,15*12	2018-04-20 14:03:33.770
2004	$PSCMSM2,140027.00,A,TEY,1,C,0.00,15*42	2018-04-20 14:03:33.940
2005	$PSCMSM2,140027.00,A,TEY,1,F,0.00,15*47	2018-04-20 14:03:34.023
2006	$PSCMSM2,140027.00,A,TEY,1,H,5.50,15*49	2018-04-20 14:03:34.110
2007	$PSCMGLL,5306.56,N,00954.36,W,140329.00,A,A*62	2018-04-20 14:03:34.210
2008	$PSCMVTG,125.00,T,128.00,M,3.00,N,5.56,K,A*31	2018-04-20 14:03:34.307
2009	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:03:34.470
2010	$PSCMSM2,140028.00,V,DST,1,,79.31,13*28	2018-04-20 14:03:34.557
2011	$PSCMSM2,140028.00,V,TSP,1,Y,0.93,2*63	2018-04-20 14:03:34.640
2012	$PSCMSM2,140028.00,V,TSP,1,X,0.39,2*62	2018-04-20 14:03:34.723
2013	$PSCMSM2,140028.00,V,DST,7,,24.25,14*24	2018-04-20 14:03:34.807
2014	$PSCMSM2,140028.00,V,TS,2,C,0.00,15*16	2018-04-20 14:03:34.890
2015	$PSCMSM2,140028.00,V,TS,2,F,0.00,15*13	2018-04-20 14:03:34.973
2016	$PSCMSM2,140028.00,A,TEY,1,O,5.50,15*41	2018-04-20 14:03:35.227
2017	$PSCMSM2,140028.00,A,TEY,1,F,0.00,15*48	2018-04-20 14:03:35.397
2018	$PSCMSM2,140028.00,A,TEY,1,H,5.50,15*46	2018-04-20 14:03:35.483
2019	$PSCMVTG,123.00,T,126.00,M,3.00,N,5.56,K,A*39	2018-04-20 14:03:35.680
2020	$PSCMDBS,301.02,f,91.75,M,50.17,F*22	2018-04-20 14:03:35.843
2021	$PSCMSM2,140029.00,V,TSP,1,Y,0.93,2*62	2018-04-20 14:03:36.013
2022	$PSCMSM2,140029.00,V,TSP,1,X,0.39,2*63	2018-04-20 14:03:36.097
2023	$PSCMSM2,140029.00,A,DST,7,,24.06,14*33	2018-04-20 14:03:36.180
2024	$PSCMSM2,140029.00,A,TS,2,O,5.63,0*38	2018-04-20 14:03:36.263
2025	$PSCMSM2,140029.00,V,TS,2,C,0.00,0*23	2018-04-20 14:03:36.343
2026	$PSCMSM2,140029.00,V,TS,2,F,0.00,0*26	2018-04-20 14:03:36.423
2027	$PSCMSM2,140029.00,V,TS,2,H,5.63,0*28	2018-04-20 14:03:36.507
2028	$PSCMSM2,140029.00,A,TEY,1,O,5.56,15*46	2018-04-20 14:03:36.593
2029	$PSCMSM2,140030.00,A,TEY,1,F,0.00,15*41	2018-04-20 14:03:36.763
2030	$PSCMSM2,140030.00,A,TEY,1,H,5.56,15*49	2018-04-20 14:03:36.850
2031	$PSCMGLL,5306.56,N,00954.36,W,140332.00,A,A*68	2018-04-20 14:03:36.950
2032	$PSCMVTG,119.00,T,122.00,M,3.10,N,5.74,K,A*35	2018-04-20 14:03:37.047
2033	$PSCMZDA,140031.00,20,04,2018,00,00*76	2018-04-20 14:03:37.130
2034	$PSCMDBS,301.02,f,91.75,M,50.17,F*22	2018-04-20 14:03:37.210
2035	$PSCMSM2,140031.00,V,DST,1,,79.25,13*25	2018-04-20 14:03:37.293
2036	$PSCMSM2,140031.00,A,TS,2,F,0.00,1*39	2018-04-20 14:03:37.627
2037	$PSCMSM2,140031.00,A,TEY,1,O,5.50,15*49	2018-04-20 14:03:37.957
2038	$PSCMSM2,140031.00,A,TEY,1,C,0.00,15*45	2018-04-20 14:03:38.040
2039	$PSCMSM2,140031.00,A,TEY,1,F,0.00,15*40	2018-04-20 14:03:38.127
2040	$PSCMGLL,5306.56,N,00954.36,W,140333.00,A,A*69	2018-04-20 14:03:38.310
2041	$PSCMZDA,140032.00,20,04,2018,00,00*75	2018-04-20 14:03:38.493
2042	$PSCMSM2,140032.00,V,DST,1,,79.19,13*29	2018-04-20 14:03:38.657
2043	$PSCMSM2,140032.00,V,TSP,1,Y,0.93,2*68	2018-04-20 14:03:38.740
2044	$PSCMSM2,140032.00,V,TSP,1,X,0.39,2*69	2018-04-20 14:03:38.823
2045	$PSCMSM2,140032.00,A,DST,7,,23.94,14*35	2018-04-20 14:03:38.910
2046	$PSCMSM2,140032.00,V,TS,2,C,0.00,1*28	2018-04-20 14:03:39.153
2047	$PSCMSM2,140032.00,V,TS,2,H,5.69,1*29	2018-04-20 14:03:39.233
2048	$PSCMSM2,140032.00,A,TEY,1,C,0.00,15*46	2018-04-20 14:03:39.407
2049	$PSCMSM2,140032.00,A,TEY,1,F,0.00,15*43	2018-04-20 14:03:39.490
2050	$PSCMVTG,119.00,T,122.00,M,3.10,N,5.74,K,A*35	2018-04-20 14:03:39.773
2051	$PSCMZDA,140033.00,20,04,2018,00,00*74	2018-04-20 14:03:39.857
2052	$PSCMSM2,140033.00,V,DST,1,,79.13,13*22	2018-04-20 14:03:40.023
2053	$PSCMSM2,140033.00,V,TSP,1,Y,0.93,2*69	2018-04-20 14:03:40.107
2054	$PSCMSM2,140033.00,V,TSP,1,X,0.39,2*68	2018-04-20 14:03:40.190
2055	$PSCMSM2,140033.00,V,DST,7,,24.00,14*29	2018-04-20 14:03:40.273
2056	$PSCMSM2,140033.00,V,TS,2,C,0.00,1*29	2018-04-20 14:03:40.520
2057	$PSCMSM2,140033.00,V,TS,2,H,5.69,1*28	2018-04-20 14:03:40.600
2058	$PSCMSM2,140034.00,A,TEY,1,C,0.00,15*40	2018-04-20 14:03:40.770
2059	$PSCMSM2,140034.00,A,TEY,1,F,0.00,15*45	2018-04-20 14:03:40.857
2060	$PSCMVTG,124.00,T,128.00,M,3.10,N,5.74,K,A*31	2018-04-20 14:03:41.140
2061	$PSCMZDA,140035.00,20,04,2018,00,00*72	2018-04-20 14:03:41.223
2062	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:03:41.303
2063	$PSCMSM2,140035.00,A,DST,1,,79.06,15*31	2018-04-20 14:03:41.390
2064	$PSCMSM2,140035.00,A,TSP,1,X,0.38,2*78	2018-04-20 14:03:41.470
2065	$PSCMSM2,140035.00,A,TEY,1,C,0.00,15*41	2018-04-20 14:03:42.143
2066	$PSCMSM2,140035.00,A,TEY,1,F,0.00,15*44	2018-04-20 14:03:42.230
2067	$PSCMZDA,140036.00,20,04,2018,00,00*71	2018-04-20 14:03:42.597
2068	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:03:42.677
2069	$PSCMSM2,140036.00,V,DST,1,,79.06,15*25	2018-04-20 14:03:42.760
2070	$PSCMSM2,140036.00,V,TS,2,C,0.00,15*19	2018-04-20 14:03:43.097
2071	$PSCMSM2,140036.00,V,TS,2,H,5.69,15*18	2018-04-20 14:03:43.347
2072	$PSCMSM2,140036.00,A,TEY,1,O,5.56,15*48	2018-04-20 14:03:43.430
2073	$PSCMSM2,140036.00,A,TEY,1,C,0.00,15*42	2018-04-20 14:03:43.517
2074	$PSCMSM2,140036.00,A,TEY,1,F,0.00,15*47	2018-04-20 14:03:43.600
2075	$PSCMGLL,5306.56,N,00954.35,W,140338.00,A,A*61	2018-04-20 14:03:43.787
2076	$PSCMVTG,126.00,T,129.00,M,3.20,N,5.93,K,A*38	2018-04-20 14:03:43.883
2077	$PSCMSM2,140038.00,V,TSP,1,X,0.38,2*62	2018-04-20 14:03:44.217
2078	$PSCMSM2,140038.00,V,TSP,1,Y,0.93,2*62	2018-04-20 14:03:44.300
2079	$PSCMSM2,140038.00,A,DST,7,,24.13,14*37	2018-04-20 14:03:44.387
2080	$PSCMSM2,140038.00,V,TS,2,C,0.00,15*17	2018-04-20 14:03:44.470
2081	$PSCMSM2,140038.00,V,TS,2,F,0.00,15*12	2018-04-20 14:03:44.553
2082	$PSCMSM2,140038.00,V,TS,2,O,5.69,15*11	2018-04-20 14:03:44.637
2083	$PSCMSM2,140038.00,V,TS,2,H,5.69,15*16	2018-04-20 14:03:44.720
2084	$PSCMSM2,140038.00,A,TEY,1,O,5.56,15*46	2018-04-20 14:03:44.803
2085	$PSCMSM2,140038.00,A,TEY,1,F,0.00,15*49	2018-04-20 14:03:44.977
2086	$PSCMSM2,140038.00,A,TEY,1,H,5.56,15*41	2018-04-20 14:03:45.060
2087	$PSCMVTG,122.00,T,125.00,M,3.20,N,5.93,K,A*30	2018-04-20 14:03:45.260
2088	$PSCMSM2,140039.00,A,TSP,1,Y,0.93,0*76	2018-04-20 14:03:45.590
2089	$PSCMSM2,140039.00,A,DST,7,,24.25,14*33	2018-04-20 14:03:45.757
2090	$PSCMSM2,140039.00,A,TS,2,F,0.00,1*31	2018-04-20 14:03:45.840
2091	$PSCMSM2,140039.00,V,TS,2,O,5.69,1*25	2018-04-20 14:03:45.920
2092	$PSCMSM2,140039.00,V,TS,2,C,0.00,1*23	2018-04-20 14:03:46.000
2093	$PSCMSM2,140039.00,V,TS,2,H,5.69,1*22	2018-04-20 14:03:46.083
2094	$PSCMSM2,140039.00,A,TEY,1,O,5.56,15*47	2018-04-20 14:03:46.170
2095	$PSCMSM2,140039.00,A,TEY,1,F,0.00,15*48	2018-04-20 14:03:46.340
2096	$PSCMSM2,140039.00,A,TEY,1,H,5.56,15*40	2018-04-20 14:03:46.423
2097	$PSCMZDA,140040.00,20,04,2018,00,00*70	2018-04-20 14:03:46.707
2098	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:03:46.787
2099	$PSCMSM2,140040.00,V,DST,1,,79.06,15*24	2018-04-20 14:03:46.870
2100	$PSCMSM2,140040.00,V,TSP,1,X,0.37,0*60	2018-04-20 14:03:47.040
2101	$PSCMSM2,140040.00,V,TS,2,F,0.00,1*28	2018-04-20 14:03:47.203
2102	$PSCMSM2,140040.00,A,TEY,1,C,0.00,15*43	2018-04-20 14:03:47.620
2103	$PSCMSM2,140041.00,A,TEY,1,F,0.00,15*47	2018-04-20 14:03:47.703
2104	$PSCMSM2,140041.00,A,TEY,1,H,5.63,15*49	2018-04-20 14:03:47.790
2105	$PSCMZDA,140042.00,20,04,2018,00,00*72	2018-04-20 14:03:48.070
2106	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:03:48.150
2107	$PSCMSM2,140042.00,V,DST,1,,79.06,15*26	2018-04-20 14:03:48.237
2108	$PSCMSM2,140042.00,V,TSP,1,X,0.36,0*63	2018-04-20 14:03:48.403
2109	$PSCMSM2,140042.00,V,DST,7,,24.38,14*24	2018-04-20 14:03:48.490
2110	$PSCMSM2,140042.00,V,TS,2,O,5.69,1*29	2018-04-20 14:03:48.650
2111	$PSCMSM2,140042.00,A,TEY,1,O,5.69,15*47	2018-04-20 14:03:48.897
2112	$PSCMSM2,140042.00,A,TEY,1,C,0.00,15*41	2018-04-20 14:03:48.983
2113	$PSCMSM2,140042.00,A,TEY,1,F,0.00,15*44	2018-04-20 14:03:49.070
2114	$PSCMSM2,140042.00,A,TEY,1,H,5.69,15*40	2018-04-20 14:03:49.153
2115	$PSCMVTG,124.00,T,128.00,M,3.10,N,5.74,K,A*31	2018-04-20 14:03:49.350
2116	$PSCMZDA,140043.00,20,04,2018,00,00*73	2018-04-20 14:03:49.433
2117	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:03:49.513
2118	$PSCMSM2,140043.00,A,DST,1,,79.13,15*34	2018-04-20 14:03:49.600
2119	$PSCMSM2,140043.00,V,TSP,1,X,0.36,0*62	2018-04-20 14:03:49.767
2120	$PSCMSM2,140043.00,A,DST,7,,24.38,14*32	2018-04-20 14:03:49.850
2121	$PSCMSM2,140043.00,A,TEY,1,O,5.69,15*46	2018-04-20 14:03:50.270
2122	$PSCMSM2,140043.00,A,TEY,1,C,0.00,15*40	2018-04-20 14:03:50.357
2123	$PSCMSM2,140043.00,A,TEY,1,F,0.00,15*45	2018-04-20 14:03:50.440
2124	$PSCMSM2,140043.00,A,TEY,1,H,5.69,15*41	2018-04-20 14:03:50.527
2125	$PSCMVTG,125.00,T,129.00,M,3.10,N,5.74,K,A*31	2018-04-20 14:03:50.723
2126	$PSCMZDA,140045.00,20,04,2018,00,00*75	2018-04-20 14:03:50.807
2127	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:03:50.887
2128	$PSCMSM2,140045.00,A,TSP,1,Y,0.92,5*79	2018-04-20 14:03:51.057
2129	$PSCMSM2,140045.00,V,TSP,1,X,0.36,5*61	2018-04-20 14:03:51.140
2130	$PSCMSM2,140045.00,V,DST,7,,24.38,14*23	2018-04-20 14:03:51.223
2131	$PSCMSM2,140045.00,V,TS,2,F,0.00,15*18	2018-04-20 14:03:51.390
2132	$PSCMSM2,140045.00,A,TEY,1,C,0.00,15*46	2018-04-20 14:03:51.730
2133	$PSCMSM2,140045.00,A,TEY,1,F,0.00,15*43	2018-04-20 14:03:51.813
2134	$PSCMGLL,5306.56,N,00954.34,W,140347.00,A,A*68	2018-04-20 14:03:52.000
2135	$PSCMVTG,125.00,T,128.00,M,3.10,N,5.74,K,A*30	2018-04-20 14:03:52.097
2136	$PSCMZDA,140046.00,20,04,2018,00,00*76	2018-04-20 14:03:52.180
2137	$PSCMDBS,299.58,f,91.31,M,49.93,F*29	2018-04-20 14:03:52.260
2138	$PSCMSM2,140046.00,A,DST,1,,79.25,15*34	2018-04-20 14:03:52.347
2139	$PSCMSM2,140046.00,V,TSP,1,X,0.36,5*62	2018-04-20 14:03:52.513
2140	$PSCMSM2,140046.00,A,DST,7,,24.38,15*36	2018-04-20 14:03:52.600
2141	$PSCMSM2,140046.00,A,TS,2,F,0.00,1*39	2018-04-20 14:03:52.680
2142	$PSCMSM2,140046.00,A,TEY,1,C,0.00,15*45	2018-04-20 14:03:53.093
2143	$PSCMSM2,140046.00,A,TEY,1,F,0.00,15*40	2018-04-20 14:03:53.180
2144	$PSCMSM2,140046.00,A,TEY,1,H,5.56,15*48	2018-04-20 14:03:53.267
2145	$PSCMGLL,5306.56,N,00954.34,W,140348.00,A,A*67	2018-04-20 14:03:53.367
2146	$PSCMVTG,123.00,T,126.00,M,3.00,N,5.56,K,A*39	2018-04-20 14:03:53.463
2147	$PSCMZDA,140047.00,20,04,2018,00,00*77	2018-04-20 14:03:53.547
2148	$PSCMDBS,299.58,f,91.31,M,49.93,F*29	2018-04-20 14:03:53.623
2149	$PSCMSM2,140047.00,V,DST,1,,79.25,15*22	2018-04-20 14:03:53.710
2150	$PSCMSM2,140047.00,V,TSP,1,X,0.36,5*63	2018-04-20 14:03:53.877
2151	$PSCMSM2,140047.00,V,DST,7,,24.38,15*20	2018-04-20 14:03:53.960
2152	$PSCMSM2,140047.00,A,TEY,1,O,5.63,15*48	2018-04-20 14:03:54.373
2153	$PSCMSM2,140047.00,A,TEY,1,C,0.00,15*44	2018-04-20 14:03:54.457
2154	$PSCMSM2,140047.00,A,TEY,1,F,0.00,15*41	2018-04-20 14:03:54.543
2155	$PSCMGLL,5306.55,N,00954.34,W,140349.00,A,A*65	2018-04-20 14:03:54.730
2156	$PSCMVTG,122.00,T,126.00,M,3.10,N,5.74,K,A*39	2018-04-20 14:03:54.827
2157	$PSCMZDA,140049.00,20,04,2018,00,00*79	2018-04-20 14:03:54.910
