id_key	nmea_telegram	update_utcdate
516	$PSCMSM2,135701.00,A,DST,7,,18.25,15*33	2018-04-20 14:00:07.553
517	$PSCMSM2,135701.00,A,TS,2,F,7.00,1*38	2018-04-20 14:00:07.633
518	$PSCMSM2,135701.00,V,TS,2,O,25.00,1*16	2018-04-20 14:00:07.717
519	$PSCMSM2,135701.00,V,TS,2,H,25.00,1*11	2018-04-20 14:00:07.880
520	$PSCMVTG,115.00,T,119.00,M,5.10,N,9.44,K,A*38	2018-04-20 14:00:08.080
521	$PSCMZDA,135702.00,20,04,2018,00,00*73	2018-04-20 14:00:08.163
522	$PSCMDBS,302.45,f,92.19,M,50.41,F*28	2018-04-20 14:00:08.240
523	$PSCMSM2,135702.00,V,DST,1,,58.44,15*22	2018-04-20 14:00:08.327
524	$PSCMSM2,135702.00,V,TSP,1,Y,1.01,0*66	2018-04-20 14:00:08.410
525	$PSCMSM2,135702.00,V,DST,7,,18.31,15*22	2018-04-20 14:00:08.580
526	$PSCMVTG,116.00,T,120.00,M,5.10,N,9.44,K,A*31	2018-04-20 14:00:09.027
527	$PSCMZDA,135703.00,20,04,2018,00,00*72	2018-04-20 14:00:09.110
528	$PSCMDBS,301.02,f,91.75,M,50.17,F*22	2018-04-20 14:00:09.187
529	$PSCMSM2,135703.00,V,DST,1,,58.75,15*21	2018-04-20 14:00:09.277
530	$PSCMSM2,135703.00,A,TSP,1,Y,1.01,0*70	2018-04-20 14:00:09.357
531	$PSCMZDA,135704.00,20,04,2018,00,00*75	2018-04-20 14:00:10.053
532	$PSCMDBS,299.58,f,91.31,M,49.93,F*29	2018-04-20 14:00:10.133
533	$PSCMSM2,135704.00,V,TSP,1,Y,1.01,0*60	2018-04-20 14:00:10.303
534	$PSCMSM2,135704.00,V,TS,2,O,23.88,15*20	2018-04-20 14:00:10.727
535	$PSCMSM2,135704.00,V,TS,2,H,23.88,15*27	2018-04-20 14:00:10.810
536	$PSCMVTG,123.00,T,127.00,M,5.00,N,9.26,K,A*35	2018-04-20 14:00:11.010
537	$PSCMZDA,135705.00,20,04,2018,00,00*74	2018-04-20 14:00:11.093
538	$PSCMSM2,135705.00,V,DST,1,,59.13,15*26	2018-04-20 14:00:11.257
539	$PSCMSM2,135705.00,V,TSP,1,Y,1.01,0*61	2018-04-20 14:00:11.340
540	$PSCMSM2,135705.00,V,TS,2,O,23.63,15*24	2018-04-20 14:00:11.760
541	$PSCMSM2,135705.00,V,TS,2,H,23.63,15*23	2018-04-20 14:00:11.847
542	$PSCMVTG,130.00,T,134.00,M,4.80,N,8.89,K,A*38	2018-04-20 14:00:12.047
543	$PSCMZDA,135706.00,20,04,2018,00,00*77	2018-04-20 14:00:12.130
544	$PSCMSM2,135706.00,V,TSP,1,Y,1.01,0*62	2018-04-20 14:00:12.377
545	$PSCMSM2,135706.00,V,DST,7,,18.88,15*24	2018-04-20 14:00:12.550
546	$PSCMSM2,135706.00,V,TS,2,O,23.38,15*29	2018-04-20 14:00:12.800
547	$PSCMGLL,5306.66,N,00954.62,W,140008.00,A,A*60	2018-04-20 14:00:12.987
548	$PSCMVTG,130.00,T,134.00,M,4.50,N,8.33,K,A*34	2018-04-20 14:00:13.083
549	$PSCMZDA,135707.00,20,04,2018,00,00*76	2018-04-20 14:00:13.167
550	$PSCMSM2,135707.00,V,DST,1,,59.50,15*23	2018-04-20 14:00:13.330
551	$PSCMSM2,135707.00,A,TSP,1,Y,1.01,0*74	2018-04-20 14:00:13.413
552	$PSCMSM2,135707.00,V,DST,7,,19.13,15*26	2018-04-20 14:00:13.583
553	$PSCMSM2,135707.00,A,TEY,1,H,,15*50	2018-04-20 14:00:14.000
554	$PSCMGLL,5306.66,N,00954.62,W,140009.00,A,A*61	2018-04-20 14:00:14.100
555	$PSCMVTG,127.00,T,131.00,M,4.30,N,7.96,K,A*31	2018-04-20 14:00:14.197
556	$PSCMZDA,135708.00,20,04,2018,00,00*79	2018-04-20 14:00:14.280
557	$PSCMSM2,135708.00,V,TSP,1,X,-0.11,0*40	2018-04-20 14:00:14.613
558	$PSCMSM2,135708.00,V,DST,7,,19.19,15*23	2018-04-20 14:00:14.700
559	$PSCMSM2,135708.00,V,TS,2,C,0.00,15*11	2018-04-20 14:00:14.783
560	$PSCMSM2,135708.00,V,TS,2,F,7.00,15*13	2018-04-20 14:00:14.867
561	$PSCMSM2,135708.00,V,TS,2,O,22.94,15*20	2018-04-20 14:00:14.953
562	$PSCMSM2,135708.00,V,TS,2,H,22.94,15*27	2018-04-20 14:00:15.037
563	$PSCMSM2,135708.00,V,TEY,1,H,,15*48	2018-04-20 14:00:15.117
564	$PSCMZDA,135709.00,20,04,2018,00,00*78	2018-04-20 14:00:15.397
565	$PSCMSM2,135709.00,A,TSP,1,Y,0.93,1*71	2018-04-20 14:00:15.643
566	$PSCMSM2,135709.00,V,TSP,1,X,-0.11,1*40	2018-04-20 14:00:15.730
567	$PSCMSM2,135709.00,A,DST,7,,19.38,15*36	2018-04-20 14:00:15.813
568	$PSCMSM2,135709.00,A,TS,2,F,7.00,1*30	2018-04-20 14:00:15.897
569	$PSCMSM2,135709.00,V,TS,2,C,0.00,1*25	2018-04-20 14:00:16.060
570	$PSCMSM2,135709.00,V,TEY,1,H,,15*49	2018-04-20 14:00:16.220
571	$PSCMVTG,123.00,T,127.00,M,4.20,N,7.78,K,A*33	2018-04-20 14:00:16.420
572	$PSCMZDA,135710.00,20,04,2018,00,00*70	2018-04-20 14:00:16.500
573	$PSCMSM2,135710.00,V,DST,1,,59.81,15*29	2018-04-20 14:00:16.667
574	$PSCMSM2,135710.00,V,TSP,1,X,-0.11,1*48	2018-04-20 14:00:16.833
575	$PSCMSM2,135710.00,V,DST,7,,19.50,15*27	2018-04-20 14:00:16.920
576	$PSCMSM2,135710.00,A,TS,2,O,21.94,11*39	2018-04-20 14:00:17.007
577	$PSCMSM2,135710.00,V,TS,2,H,21.94,11*29	2018-04-20 14:00:17.257
578	$PSCMSM2,135710.00,A,TEY,1,H,,15*56	2018-04-20 14:00:17.333
579	$PSCMGLL,5306.66,N,00954.61,W,140012.00,A,A*68	2018-04-20 14:00:17.433
580	$PSCMVTG,123.00,T,127.00,M,4.20,N,7.78,K,A*33	2018-04-20 14:00:17.533
581	$PSCMZDA,135711.00,20,04,2018,00,00*71	2018-04-20 14:00:17.617
582	$PSCMSM2,135711.00,V,DST,1,,59.88,15*21	2018-04-20 14:00:17.780
583	$PSCMSM2,135711.00,V,TSP,1,Y,0.85,1*68	2018-04-20 14:00:17.863
584	$PSCMSM2,135711.00,V,TSP,1,X,-0.11,1*49	2018-04-20 14:00:17.950
585	$PSCMSM2,135711.00,A,DST,7,,19.63,15*31	2018-04-20 14:00:18.037
586	$PSCMSM2,135711.00,V,TEY,1,H,,15*40	2018-04-20 14:00:18.450
587	$PSCMGLL,5306.66,N,00954.61,W,140013.00,A,A*69	2018-04-20 14:00:18.550
588	$PSCMVTG,124.00,T,127.00,M,4.20,N,7.78,K,A*34	2018-04-20 14:00:18.650
589	$PSCMZDA,135712.00,20,04,2018,00,00*72	2018-04-20 14:00:18.730
590	$PSCMDBS,299.58,f,91.31,M,49.93,F*29	2018-04-20 14:00:18.810
591	$PSCMSM2,135712.00,A,DST,1,,59.94,15*38	2018-04-20 14:00:18.897
592	$PSCMSM2,135712.00,A,TSP,1,Y,0.81,0*79	2018-04-20 14:00:18.980
593	$PSCMSM2,135712.00,V,DST,7,,19.75,15*22	2018-04-20 14:00:19.150
594	$PSCMSM2,135712.00,V,TS,2,F,7.00,15*18	2018-04-20 14:00:19.317
595	$PSCMSM2,135712.00,V,TS,2,O,21.06,15*23	2018-04-20 14:00:19.403
596	$PSCMSM2,135712.00,V,TS,2,H,21.06,15*24	2018-04-20 14:00:19.487
597	$PSCMSM2,135712.00,A,TEY,1,H,,15*54	2018-04-20 14:00:19.567
598	$PSCMVTG,122.00,T,126.00,M,4.30,N,7.96,K,A*32	2018-04-20 14:00:19.763
599	$PSCMZDA,135713.00,20,04,2018,00,00*73	2018-04-20 14:00:19.847
600	$PSCMDBS,303.89,f,92.63,M,50.65,F*22	2018-04-20 14:00:19.923
601	$PSCMSM2,135713.00,V,TSP,1,Y,0.79,0*68	2018-04-20 14:00:20.093
602	$PSCMSM2,135713.00,V,DST,7,,19.81,15*28	2018-04-20 14:00:20.263
603	$PSCMSM2,135713.00,V,TS,2,F,7.00,15*19	2018-04-20 14:00:20.430
604	$PSCMSM2,135713.00,A,TEY,1,H,,15*55	2018-04-20 14:00:20.680
605	$PSCMZDA,135715.00,20,04,2018,00,00*75	2018-04-20 14:00:20.960
606	$PSCMDBS,303.89,f,92.63,M,50.65,F*22	2018-04-20 14:00:21.040
607	$PSCMSM2,135715.00,V,DST,1,,60.19,15*27	2018-04-20 14:00:21.123
608	$PSCMSM2,135715.00,V,TSP,1,Y,0.77,0*60	2018-04-20 14:00:21.210
609	$PSCMSM2,135715.00,V,TS,2,O,20.63,15*26	2018-04-20 14:00:21.630
610	$PSCMSM2,135715.00,V,TS,2,H,20.63,15*21	2018-04-20 14:00:21.717
611	$PSCMSM2,135715.00,A,TEY,1,H,,15*53	2018-04-20 14:00:21.793
612	$PSCMZDA,135716.00,20,04,2018,00,00*76	2018-04-20 14:00:22.083
613	$PSCMDBS,301.02,f,91.75,M,50.17,F*22	2018-04-20 14:00:22.163
614	$PSCMSM2,135716.00,V,TSP,1,Y,0.75,0*61	2018-04-20 14:00:22.330
615	$PSCMSM2,135716.00,V,DST,7,,20.06,15*28	2018-04-20 14:00:22.503
616	$PSCMSM2,135716.00,A,TEY,1,H,,15*50	2018-04-20 14:00:22.917
617	$PSCMGLL,5306.65,N,00954.60,W,140018.00,A,A*60	2018-04-20 14:00:23.017
618	$PSCMZDA,135717.00,20,04,2018,00,00*77	2018-04-20 14:00:23.197
619	$PSCMSM2,135717.00,A,DST,1,,60.56,15*39	2018-04-20 14:00:23.360
620	$PSCMSM2,135717.00,A,TSP,1,X,-0.10,1*59	2018-04-20 14:00:23.447
621	$PSCMSM2,135717.00,V,TSP,1,Y,0.73,1*67	2018-04-20 14:00:23.530
622	$PSCMSM2,135717.00,V,DST,7,,20.19,15*27	2018-04-20 14:00:23.617
623	$PSCMSM2,135717.00,V,TS,2,O,20.06,1*12	2018-04-20 14:00:23.780
624	$PSCMSM2,135717.00,V,TS,2,H,20.06,1*15	2018-04-20 14:00:23.947
625	$PSCMSM2,135717.00,A,TEY,1,H,,15*51	2018-04-20 14:00:24.023
626	$PSCMGLL,5306.65,N,00954.60,W,140019.00,A,A*61	2018-04-20 14:00:24.123
627	$PSCMVTG,124.00,T,127.00,M,4.10,N,7.59,K,A*34	2018-04-20 14:00:24.220
628	$PSCMZDA,135718.00,20,04,2018,00,00*78	2018-04-20 14:00:24.303
629	$PSCMSM2,135718.00,V,DST,1,,60.63,15*27	2018-04-20 14:00:24.470
630	$PSCMSM2,135718.00,V,TSP,1,X,-0.10,1*41	2018-04-20 14:00:24.553
631	$PSCMSM2,135718.00,V,TSP,1,Y,0.72,1*69	2018-04-20 14:00:24.637
632	$PSCMSM2,135718.00,A,DST,7,,20.13,15*35	2018-04-20 14:00:24.723
633	$PSCMSM2,135718.00,V,TS,2,F,7.00,1*27	2018-04-20 14:00:24.803
634	$PSCMSM2,135718.00,V,TS,2,O,19.88,1*11	2018-04-20 14:00:24.887
635	$PSCMSM2,135718.00,V,TS,2,C,0.00,1*25	2018-04-20 14:00:25.013
636	$PSCMSM2,135718.00,V,TS,2,H,19.88,1*16	2018-04-20 14:00:25.050
637	$PSCMSM2,135718.00,V,TEY,1,H,,15*49	2018-04-20 14:00:25.130
638	$PSCMZDA,135719.00,20,04,2018,00,00*79	2018-04-20 14:00:25.410
639	$PSCMDBS,293.64,f,89.50,M,48.94,F*24	2018-04-20 14:00:25.490
640	$PSCMSM2,135719.00,V,DST,1,,60.88,15*23	2018-04-20 14:00:25.577
641	$PSCMSM2,135719.00,V,TSP,1,X,-0.10,1*40	2018-04-20 14:00:25.660
642	$PSCMSM2,135719.00,V,DST,7,,20.06,15*27	2018-04-20 14:00:25.830
643	$PSCMSM2,135719.00,V,TS,2,F,7.00,1*26	2018-04-20 14:00:25.910
644	$PSCMSM2,135719.00,V,TS,2,C,0.00,1*24	2018-04-20 14:00:26.077
645	$PSCMSM2,135719.00,V,TS,2,H,19.69,1*18	2018-04-20 14:00:26.160
646	$PSCMVTG,132.00,T,136.00,M,3.50,N,6.48,K,A*31	2018-04-20 14:00:26.433
647	$PSCMZDA,135720.00,20,04,2018,00,00*73	2018-04-20 14:00:26.517
648	$PSCMSM2,135720.00,V,TSP,1,X,-0.09,1*42	2018-04-20 14:00:26.767
649	$PSCMSM2,135720.00,V,TSP,1,Y,0.70,1*60	2018-04-20 14:00:26.850
650	$PSCMSM2,135720.00,V,DST,7,,20.13,15*29	2018-04-20 14:00:26.937
651	$PSCMSM2,135720.00,V,TS,2,F,7.00,15*19	2018-04-20 14:00:27.103
652	$PSCMSM2,135720.00,A,TEY,1,H,,15*55	2018-04-20 14:00:27.350
653	$PSCMGLL,5306.65,N,00954.60,W,140022.00,A,A*69	2018-04-20 14:00:27.450
654	$PSCMZDA,135721.00,20,04,2018,00,00*72	2018-04-20 14:00:27.630
655	$PSCMSM2,135721.00,V,DST,1,,61.38,15*22	2018-04-20 14:00:27.797
656	$PSCMSM2,135721.00,V,TSP,1,X,-0.09,1*43	2018-04-20 14:00:27.880
657	$PSCMSM2,135721.00,V,TSP,1,Y,0.69,1*69	2018-04-20 14:00:27.963
658	$PSCMSM2,135721.00,V,TS,2,F,7.00,15*18	2018-04-20 14:00:28.217
659	$PSCMSM2,135721.00,V,TS,2,O,19.38,15*25	2018-04-20 14:00:28.303
660	$PSCMSM2,135721.00,V,TS,2,H,19.38,15*22	2018-04-20 14:00:28.387
661	$PSCMSM2,135721.00,A,TEY,1,H,,15*54	2018-04-20 14:00:28.463
662	$PSCMGLL,5306.65,N,00954.59,W,140023.00,A,A*62	2018-04-20 14:00:28.563
663	$PSCMVTG,118.00,T,122.00,M,3.40,N,6.30,K,A*32	2018-04-20 14:00:28.663
664	$PSCMZDA,135722.00,20,04,2018,00,00*71	2018-04-20 14:00:28.747
665	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:00:28.827
666	$PSCMSM2,135722.00,V,DST,1,,61.56,15*29	2018-04-20 14:00:28.910
667	$PSCMSM2,135722.00,V,TSP,1,X,-0.09,1*40	2018-04-20 14:00:28.997
668	$PSCMSM2,135722.00,V,DST,7,,20.00,15*29	2018-04-20 14:00:29.163
669	$PSCMSM2,135722.00,V,TS,2,C,0.00,15*19	2018-04-20 14:00:29.250
670	$PSCMSM2,135722.00,V,TS,2,O,19.19,15*25	2018-04-20 14:00:29.417
671	$PSCMSM2,135722.00,V,TS,2,H,19.19,15*22	2018-04-20 14:00:29.503
672	$PSCMSM2,135722.00,A,TEY,1,H,,15*57	2018-04-20 14:00:29.580
673	$PSCMGLL,5306.65,N,00954.59,W,140024.00,A,A*65	2018-04-20 14:00:29.680
674	$PSCMVTG,111.00,T,115.00,M,3.50,N,6.48,K,A*31	2018-04-20 14:00:29.777
675	$PSCMZDA,135723.00,20,04,2018,00,00*70	2018-04-20 14:00:29.860
676	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:00:29.940
677	$PSCMSM2,135723.00,V,DST,1,,61.69,15*24	2018-04-20 14:00:30.027
678	$PSCMSM2,135723.00,V,TSP,1,X,-0.09,0*40	2018-04-20 14:00:30.193
679	$PSCMSM2,135723.00,V,DST,7,,20.00,15*28	2018-04-20 14:00:30.280
680	$PSCMSM2,135723.00,A,TS,2,O,19.06,0*09	2018-04-20 14:00:30.363
681	$PSCMSM2,135723.00,V,TS,2,H,19.06,0*19	2018-04-20 14:00:30.610
682	$PSCMSM2,135724.00,A,TEY,1,H,,15*51	2018-04-20 14:00:30.687
683	$PSCMGLL,5306.6487,N,00954.5883,W,140026.00,A,A*63	2018-04-20 14:00:30.793
684	$PSCMVTG,109.00,T,113.00,M,3.60,N,6.67,K,A*30	2018-04-20 14:00:30.890
685	$PSCMZDA,135725.00,20,04,2018,00,00*76	2018-04-20 14:00:30.977
686	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:00:31.053
687	$PSCMSM2,135725.00,A,DST,1,,62.38,15*32	2018-04-20 14:00:31.140
688	$PSCMSM2,135725.00,V,TSP,1,X,-0.09,0*46	2018-04-20 14:00:31.310
689	$PSCMSM2,135725.00,V,TS,2,O,18.94,1*13	2018-04-20 14:00:31.560
690	$PSCMSM2,135725.00,V,TS,2,H,18.94,1*14	2018-04-20 14:00:31.723
691	$PSCMSM2,135725.00,V,TEY,1,H,,15*47	2018-04-20 14:00:31.800
692	$PSCMGLL,5306.6480,N,00954.5870,W,140027.00,A,A*69	2018-04-20 14:00:31.910
693	$PSCMZDA,135726.00,20,04,2018,00,00*75	2018-04-20 14:00:32.090
694	$PSCMDBS,299.58,f,91.31,M,49.93,F*29	2018-04-20 14:00:32.170
695	$PSCMSM2,135726.00,A,TSP,1,X,-0.09,0*52	2018-04-20 14:00:32.340
696	$PSCMSM2,135726.00,V,TSP,1,Y,0.67,0*61	2018-04-20 14:00:32.423
697	$PSCMSM2,135726.00,V,TS,2,O,18.94,1*10	2018-04-20 14:00:32.673
698	$PSCMSM2,135726.00,V,TS,2,C,0.00,1*28	2018-04-20 14:00:32.753
699	$PSCMSM2,135726.00,V,TS,2,H,18.94,1*17	2018-04-20 14:00:32.837
700	$PSCMSM2,135726.00,A,TEY,1,C,0.00,15*46	2018-04-20 14:00:33.007
701	$PSCMSM2,135726.00,A,TEY,1,F,0.00,15*43	2018-04-20 14:00:33.093
702	$PSCMGLL,5306.65,N,00954.59,W,140028.00,A,A*69	2018-04-20 14:00:33.280
703	$PSCMZDA,135727.00,20,04,2018,00,00*74	2018-04-20 14:00:33.460
704	$PSCMDBS,302.45,f,92.19,M,50.41,F*28	2018-04-20 14:00:33.540
705	$PSCMSM2,135727.00,V,DST,1,,63.38,15*26	2018-04-20 14:00:33.623
706	$PSCMSM2,135727.00,A,TSP,1,Y,0.66,0*76	2018-04-20 14:00:33.707
707	$PSCMSM2,135727.00,V,TSP,1,X,-0.09,0*44	2018-04-20 14:00:33.793
708	$PSCMSM2,135727.00,A,TS,2,O,18.94,0*07	2018-04-20 14:00:33.963
709	$PSCMSM2,135727.00,V,TS,2,C,0.00,0*28	2018-04-20 14:00:34.043
710	$PSCMSM2,135727.00,V,TS,2,H,18.94,0*17	2018-04-20 14:00:34.210
711	$PSCMSM2,135727.00,A,TEY,1,C,0.00,15*47	2018-04-20 14:00:34.380
712	$PSCMSM2,135727.00,A,TEY,1,F,0.00,15*42	2018-04-20 14:00:34.463
713	$PSCMGLL,5306.65,N,00954.58,W,140029.00,A,A*69	2018-04-20 14:00:34.650
714	$PSCMVTG,126.00,T,129.00,M,3.70,N,6.85,K,A*39	2018-04-20 14:00:34.747
715	$PSCMDBS,302.45,f,92.19,M,50.41,F*28	2018-04-20 14:00:34.910
716	$PSCMSM2,135729.00,V,DST,7,,19.94,15*25	2018-04-20 14:00:35.250
717	$PSCMSM2,135729.00,A,TS,2,C,0.00,15*05	2018-04-20 14:00:35.333
718	$PSCMSM2,135729.00,V,TS,2,F,6.00,15*11	2018-04-20 14:00:35.417
719	$PSCMSM2,135729.00,V,TS,2,O,18.88,15*27	2018-04-20 14:00:35.500
720	$PSCMSM2,135729.00,V,TS,2,H,18.88,15*20	2018-04-20 14:00:35.587
721	$PSCMSM2,135729.00,A,TEY,1,O,6.00,15*43	2018-04-20 14:00:35.673
722	$PSCMSM2,135729.00,A,TEY,1,C,0.00,15*49	2018-04-20 14:00:35.760
723	$PSCMSM2,135729.00,A,TEY,1,H,6.00,15*44	2018-04-20 14:00:35.930
724	$PSCMGLL,5306.65,N,00954.58,W,140031.00,A,A*60	2018-04-20 14:00:36.030
725	$PSCMVTG,130.00,T,134.00,M,3.70,N,6.85,K,A*32	2018-04-20 14:00:36.127
726	$PSCMZDA,135730.00,20,04,2018,00,00*72	2018-04-20 14:00:36.210
727	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:00:36.290
728	$PSCMSM2,135730.00,V,TSP,1,Y,0.66,0*67	2018-04-20 14:00:36.460
729	$PSCMSM2,135730.00,V,TSP,1,X,-0.09,0*42	2018-04-20 14:00:36.543
730	$PSCMSM2,135730.00,V,TS,2,F,6.00,15*19	2018-04-20 14:00:36.797
731	$PSCMSM2,135730.00,V,TS,2,H,18.88,15*28	2018-04-20 14:00:36.967
732	$PSCMSM2,135730.00,A,TEY,1,C,0.00,15*41	2018-04-20 14:00:37.140
733	$PSCMSM2,135730.00,A,TEY,1,F,0.00,15*44	2018-04-20 14:00:37.223
734	$PSCMGLL,5306.65,N,00954.58,W,140032.00,A,A*63	2018-04-20 14:00:37.410
735	$PSCMVTG,131.00,T,134.00,M,3.50,N,6.48,K,A*30	2018-04-20 14:00:37.507
736	$PSCMZDA,135731.00,20,04,2018,00,00*73	2018-04-20 14:00:37.590
737	$PSCMDBS,293.64,f,89.50,M,48.94,F*24	2018-04-20 14:00:37.670
738	$PSCMSM2,135731.00,A,TSP,1,X,-0.09,0*54	2018-04-20 14:00:37.840
739	$PSCMSM2,135731.00,V,TSP,1,Y,0.66,0*66	2018-04-20 14:00:37.923
740	$PSCMSM2,135731.00,V,TS,2,F,6.00,15*18	2018-04-20 14:00:38.173
741	$PSCMSM2,135731.00,V,TS,2,H,18.88,15*29	2018-04-20 14:00:38.343
742	$PSCMSM2,135731.00,A,TEY,1,O,5.69,15*46	2018-04-20 14:00:38.430
743	$PSCMSM2,135731.00,A,TEY,1,C,0.00,15*40	2018-04-20 14:00:38.517
744	$PSCMSM2,135731.00,A,TEY,1,F,0.00,15*45	2018-04-20 14:00:38.600
745	$PSCMSM2,135732.00,A,TEY,1,H,5.69,15*42	2018-04-20 14:00:38.687
746	$PSCMGLL,5306.64,N,00954.58,W,140033.00,A,A*63	2018-04-20 14:00:38.787
